Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Aprilia,250 tuareg,1986,Allround,246.0,47.0,22.0,,,,Liquid,Chain,5-speed, two-stroke,Single cylinder
Aprilia,250 tuareg,1985,Unspecified category,246.0,47.0,22.0,,,,Liquid,Chain,5-speed, two-stroke,Single cylinder
Aprilia,af 1 125 replica,1987,Sport,125.0,25.0,19.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,af1,1996,Sport,80.0,16.0,,,,,Liquid,Chain,Unknown, two-stroke,Single cylinder
Aprilia,af1 125 futura,1991,Sport,125.0,27.0,20.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,af1 125 replica,1988,Sport touring,125.0,25.0,19.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,af1 125 sintesi replica,1989,Sport,125.0,27.0,18.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,af1 125 sintesi sport,1990,Sport,125.0,27.0,20.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,af1 125 sport pro,1992,Sport,125.0,25.0,16.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,atlantic 125,2008,Scooter,124.0,20.1,15.0,199.0,770.0,12.0,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,atlantic 125,2007,Scooter,124.0,15.0,8.5,,770.0,12.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 125,2006,Scooter,124.0,,10.5,,,12.0,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,atlantic 125,2005,Scooter,124.0,14.8,,,678.0,12.0,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 125 i.e.,2009,Scooter,124.0,,10.5,199.0,770.0,,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 250,2008,Scooter,244.0,28.4,15.0,,770.0,20.2,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Aprilia,atlantic 250,2007,Scooter,244.0,21.2,8.5,,,20.2,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 250,2006,Scooter,244.0,20.1,10.5,,,20.2,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,atlantic 250,2005,Scooter,250.0,22.8,10.5,163.0,678.0,20.2,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 250 i.e.,2009,Scooter,249.0,21.0,,199.0,770.0,,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 300,2013,Scooter,278.3,22.4,9.5,,790.0,23.8,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 300,2012,Scooter,278.3,22.4,9.5,,790.0,23.8,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 300,2011,Scooter,278.3,22.0,9.5,,,23.8,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,atlantic 300,2010,Scooter,278.3,22.0,15.0,,,23.8,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,atlantic 400 sprint,2009,Scooter,399.0,33.5,15.0,199.0,780.0,,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 400 sprint,2008,Scooter,390.0,33.5,15.0,199.0,780.0,37.0,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Aprilia,atlantic 400 sprint,2007,Scooter,399.0,34.0,15.0,199.0,,37.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 500,2005,Scooter,460.0,29.0,,,678.0,40.0,Liquid,Chain,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 500,2004,Scooter,459.0,39.0,14.0,,770.0,40.0,Liquid,Belt,6-speed, four-stroke,Single cylinder
Aprilia,atlantic 500 sprint,2009,Scooter,460.0,38.9,15.0,199.0,780.0,43.0,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 500 sprint,2008,Scooter,460.0,36.9,15.0,199.0,780.0,42.0,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Aprilia,atlantic 500 sprint,2007,Scooter,460.0,36.9,15.0,,,42.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Aprilia,atlantic 500 sprint,2006,Scooter,460.0,36.9,15.0,,,42.0,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,blue marlin 1000,2002,Prototype / concept model,997.6,,,,,,Liquid,Chain,Unknown, four-stroke,V2
Aprilia,caponord 1200,2018,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200,2017,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200,2016,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200,2015,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200,2013,Sport touring,1197.0,128.0,24.0,,840.0,116.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 abs,2014,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 rally,2018,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 rally,2017,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 rally,2016,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 rally,2015,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 travel pack,2018,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 travel pack,2017,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 travel pack,2016,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord 1200 travel pack,2015,Sport touring,1197.0,125.0,24.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord etv 1000,2004,Enduro / offroad,997.6,98.0,25.0,,820.0,97.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,caponord rally,2003,Enduro / offroad,997.6,98.0,25.0,,860.0,97.1,Unknown,Unknown,Unknown, four-stroke,V2
Aprilia,caponord rally raid,2006,Sport touring,998.0,92.0,13.0,,860.0,95.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,caponord rally raid,2005,Allround,997.0,98.0,25.0,,860.0,95.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,caponord rally raid,2004,Enduro / offroad,997.6,98.0,25.0,,860.0,95.0,Liquid,Chain,6-speed, four-stroke,Twin
Aprilia,classic 125,2002,Custom / cruiser,124.8,,10.0,145.0,720.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,classic 125,2001,Custom / cruiser,125.0,,,145.0,720.0,,Unknown,Unknown,6-speed, two-stroke,Single cylinder
Aprilia,classic 125,1998,Custom / cruiser,125.0,11.0,,145.0,720.0,11.0,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,classic 125,1997,Custom / cruiser,125.0,15.0,,135.0,720.0,,Unknown,Chain,6-speed, two-stroke,Single cylinder
Aprilia,classic 50,2002,Custom / cruiser,49.7,,12.0,85.0,,,Liquid,Chain,5-speed, two-stroke,Single cylinder
Aprilia,climber,1989,Trial,276.0,,,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,dorsoduro 1200,2015,Sport touring,1197.0,130.0,15.0,212.0,870.0,115.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 1200,2012,Super motard,1197.0,128.0,15.0,,870.0,115.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 1200,2011,Super motard,1197.0,128.0,15.0,,870.0,115.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 1200 abs,2013,Super motard,1197.0,130.0,15.0,,870.0,115.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 1200 abs,2012,Super motard,1197.0,130.0,15.0,,870.0,115.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 1200 abs,2011,Super motard,1197.0,128.0,15.0,,870.0,115.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 1200 atc abs,2014,Sport touring,1197.0,125.0,15.0,,840.0,114.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750,2013,Super motard,749.9,90.3,12.0,186.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750,2012,Super motard,749.9,90.3,12.0,186.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750,2011,Super motard,749.9,90.3,12.0,186.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750,2010,Super motard,749.9,90.3,12.0,186.0,870.0,82.0,Liquid,Chain,Unknown, four-stroke,V2
Aprilia,dorsoduro 750,2009,Super motard,749.9,92.0,12.0,186.0,870.0,82.0,Liquid,Chain,Unknown, four-stroke,V2
Aprilia,dorsoduro 750,2008,Sport,749.9,90.3,12.0,186.0,870.0,82.0,Unknown,Chain,Unknown, four-stroke,Twin
Aprilia,dorsoduro 750 abs,2017,Super motard,749.9,92.0,12.0,186.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 abs,2016,Super motard,749.9,92.0,12.0,186.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 abs,2015,Super motard,749.9,92.0,12.0,186.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 abs,2014,Super motard,749.9,90.3,12.0,186.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 abs,2013,Super motard,749.9,90.3,12.0,190.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 abs,2012,Super motard,749.9,90.3,12.0,190.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 abs,2011,Super motard,749.9,90.3,12.0,190.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 abs,2010,Super motard,749.9,90.3,12.0,191.0,870.0,82.0,Liquid,Unknown,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 abs,2009,Super motard,749.9,92.0,12.0,186.0,870.0,82.0,Liquid,Unknown,Unknown, four-stroke,V2
Aprilia,dorsoduro 750 factory,2013,Super motard,749.9,90.3,12.0,185.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 factory,2012,Super motard,749.9,90.3,12.0,185.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 factory,2011,Super motard,749.9,90.3,12.0,185.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 factory,2010,Super motard,749.9,90.3,12.0,185.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 factory abs,2013,Super motard,749.9,90.3,12.0,185.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 750 factory abs,2012,Super motard,749.9,90.3,12.0,185.0,870.0,82.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 900,2022,Super motard,896.1,95.2,12.0,195.0,870.0,90.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 900,2021,Super motard,896.1,95.2,12.0,195.0,870.0,90.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 900,2020,Super motard,896.1,95.2,12.0,186.0,870.0,90.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 900,2019,Super motard,896.0,95.2,12.0,186.0,870.0,90.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 900,2018,Super motard,900.0,95.2,12.0,186.0,870.0,90.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,dorsoduro 900,2017,Super motard,900.0,95.2,12.0,186.0,870.0,90.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,etv 1000 caponord,2008,Allround,998.0,98.0,,,820.0,90.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,etv 1000 caponord,2007,Touring,998.0,98.0,25.0,,820.0,90.0,Liquid,Unknown,6-speed, four-stroke,V2
Aprilia,etv 1000 caponord,2006,Touring,998.0,98.0,25.0,,860.0,97.0,Liquid,Shaft drive,6-speed, four-stroke,V2
Aprilia,etv 1000 caponord,2005,Touring,997.0,98.0,25.0,215.0,820.0,97.0,Liquid,Shaft drive,6-speed, four-stroke,V2
Aprilia,etv 1000 caponord,2003,Enduro / offroad,997.6,98.0,25.0,215.0,820.0,97.1,Unknown,Unknown,Unknown, four-stroke,V2
Aprilia,etv 1000 caponord,2002,Enduro / offroad,997.6,98.0,25.0,215.0,820.0,97.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,etv 1000 caponord,2001,Enduro / offroad,998.0,98.0,25.0,215.0,820.0,97.0,Unknown,Chain,6-speed, four-stroke,V2
Aprilia,etx 125,2001,Enduro / offroad,125.0,,,115.0,880.0,,Unknown,Chain,6-speed,Unknown,Unknown
Aprilia,etx 125,2000,Enduro / offroad,125.0,,12.0,115.0,880.0,,Unknown,Chain,6-speed,Unknown,Unknown
Aprilia,etx 125,1999,Enduro / offroad,125.0,12.2,10.0,,890.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,etx 125,1987,Enduro / offroad,124.0,17.0,10.0,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,etx 150,2020,Allround,149.0,,18.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,etx 150,2016,Allround,149.0,,18.0,,,,Air,Chain,6-speed, four-stroke,Single cylinder
Aprilia,etx 350,1985,Enduro / offroad,349.0,27.0,13.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,etx 350 ae,1987,Enduro / offroad,349.0,33.0,13.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,etx 350 e,1986,Enduro / offroad,349.0,27.0,13.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,etx 350 tuareg,1986,Touring,349.0,27.0,24.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,etx 6.35,1989,Enduro / offroad,349.0,27.0,14.0,,,,Air,Chain,6-speed, four-stroke,Single cylinder
Aprilia,etx 6.35,1988,Enduro / offroad,349.0,33.0,14.0,,,,Air,Chain,6-speed, four-stroke,Single cylinder
Aprilia,etx 600,1986,Unspecified category,562.0,49.0,13.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,etx 600,1985,Unspecified category,562.0,49.0,13.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,etx 600 tuareg,1986,Unspecified category,562.0,49.0,30.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,f1 sport pro replica,1991,Sport,125.0,,,150.0,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,falco 1000 sl,2003,Sport touring,997.6,118.0,21.0,190.0,815.0,95.7,Unknown,Unknown,Unknown, four-stroke,V2
Aprilia,leonardo,1999,Scooter,250.0,,,,,,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,leonardo 125,2006,Scooter,124.9,,9.3,150.0,,,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,leonardo 125,2005,Scooter,124.9,,9.3,,678.0,,Liquid,Chain,Unknown, four-stroke,Single cylinder
Aprilia,leonardo 125,1998,Scooter,125.0,12.0,,130.0,860.0,12.0,Air,Unknown,Unknown, four-stroke,Single cylinder
Aprilia,leonardo 125,1997,Scooter,125.0,12.0,,123.0,770.0,10.0,Air,Unknown,Unknown, four-stroke,Single cylinder
Aprilia,leonardo 300,2006,Scooter,264.5,,9.6,,,,Liquid,Belt,Unknown, four-stroke,Single cylinder
Aprilia,leonardo 300,2005,Scooter,264.5,,9.3,,678.0,,Liquid,Chain,Unknown, four-stroke,Single cylinder
Aprilia,mana 850,2012,Naked bike,839.3,75.1,16.0,,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850,2011,Naked bike,839.3,75.1,16.0,185.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850,2010,Naked bike,839.3,75.1,16.0,185.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850,2009,Naked bike,839.0,75.1,16.0,181.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850,2008,Sport,893.0,75.1,16.0,189.0,800.0,73.0,Liquid,Chain,6-speed, four-stroke,V2
Aprilia,mana 850 abs,2012,Naked bike,839.3,75.1,16.0,189.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850 abs,2011,Naked bike,839.3,75.1,16.0,189.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850 abs,2009,Naked bike,839.3,75.1,16.0,181.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850 gt,2016,Allround,839.3,76.1,16.0,189.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850 gt,2009,Naked bike,839.3,75.1,16.0,183.0,800.0,73.0,Liquid,Unknown,Automatic, four-stroke,V2
Aprilia,mana 850 gt abs,2015,Allround,839.3,75.1,16.0,189.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850 gt abs,2014,Allround,839.3,75.1,16.0,189.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850 gt abs,2013,Allround,839.3,75.1,16.0,189.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850 gt abs,2012,Allround,839.3,75.1,16.0,189.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mana 850 gt abs,2010,Naked bike,839.3,75.1,16.0,185.0,800.0,73.0,Liquid,Chain,Automatic, four-stroke,V2
Aprilia,mini rx 50 challenge,2005,"Minibike, cross",49.8,3.0,,38.0,734.0,,Air,Chain,Unknown, two-stroke,Single cylinder
Aprilia,mini rx 50 entry,2005,"Minibike, cross",49.8,2.0,,35.0,615.0,,Air,Chain,1-speed, two-stroke,Single cylinder
Aprilia,mini rx 50 entry - challenge - experience,2004,Enduro / offroad,49.7,9.0,2.8,35.0,734.0,,Air,Chain,1-speed, two-stroke,Single cylinder
Aprilia,mini rx 50 experience,2005,"Minibike, cross",49.9,9.0,,38.0,678.0,,Air,Chain,Unknown, two-stroke,Single cylinder
Aprilia,mojito 125,2016,Scooter,124.0,9.8,8.0,115.0,775.0,9.0,Air,Belt,Automatic, four-stroke,Single cylinder
Aprilia,mojito 125,2013,Scooter,124.0,,8.0,,775.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Aprilia,mojito 125 custom,2008,Scooter,124.0,,7.7,90.0,750.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Aprilia,mojito 150,2006,Scooter,149.6,,9.08,114.8,754.0,,Air,Unknown,Unknown, four-stroke,Single cylinder
Aprilia,mojito 50,2006,Scooter,49.4,,7.57,,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Aprilia,mojito 50 custom,2008,Scooter,49.4,,7.7,90.0,750.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Aprilia,moto 6.5,2002,Enduro / offroad,649.0,,16.0,150.0,810.0,,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,moto 6.5,2001,Enduro / offroad,650.0,42.0,,150.0,810.0,51.0,Unknown,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,moto 6.5,2000,Unspecified category,650.0,42.0,16.0,150.0,810.0,51.0,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,moto 6.5,1999,Unspecified category,649.0,42.0,16.0,,830.0,51.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,moto 6.5,1998,Allround,649.0,42.0,,150.0,810.0,51.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,moto 6.5,1997,Allround,649.0,48.0,,150.0,810.0,51.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,moto 6.5,1996,Allround,649.0,50.0,,150.0,810.0,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,mx 125,2006,Enduro / offroad,124.0,,,,890.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,mx 125,2005,Enduro / offroad,124.0,,,38.0,678.0,,Liquid,Chain,Unknown, two-stroke,Single cylinder
Aprilia,mx 125,2004,Enduro / offroad,124.0,15.0,11.0,35.0,890.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,mx 50,2005,Enduro / offroad,49.7,,9.5,95.0,850.0,,Liquid,Chain,Unknown, two-stroke,Single cylinder
Aprilia,mx 50,2004,Enduro / offroad,49.7,,9.5,,810.0,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,mx 50 supermoto,2003,Super motard,49.7,,9.5,89.0,880.0,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Aprilia,mxv 4.5,2013,Cross / motocross,449.0,,7.4,,960.0,,Liquid,Chain,4-speed, four-stroke,V2
Aprilia,mxv 4.5,2012,Cross / motocross,449.0,,7.4,,960.0,,Liquid,Chain,4-speed, four-stroke,V2
Aprilia,mxv 4.5,2011,Cross / motocross,449.0,,7.4,,960.0,,Liquid,Chain,4-speed, four-stroke,V2
Aprilia,mxv 4.5,2010,Cross / motocross,449.0,,7.4,,960.0,,Liquid,Chain,4-speed, four-stroke,V2
Aprilia,mxv 4.5,2009,Cross / motocross,449.0,,7.4,,960.0,,Liquid,Chain,4-speed, four-stroke,V2
Aprilia,na 850 mana,2007,Naked bike,839.3,73.9,15.0,,800.0,76.5,Liquid,Chain,Unknown, four-stroke,Twin
Aprilia,pegaso 125,1992,Allround,125.0,23.0,11.5,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,pegaso 125,1991,Allround,125.0,23.0,11.5,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,pegaso 125,1990,Enduro / offroad,125.0,23.0,11.5,,,,Liquid,Chain,6-speed, two-stroke,Single cylinder
Aprilia,pegaso 600,1991,Trial,562.0,45.0,11.5,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 600,1990,Super motard,562.0,45.0,11.5,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 600 (reduced effect),1991,Unspecified category,562.0,27.0,11.5,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,2012,Super motard,660.0,48.0,16.0,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,2011,Super motard,660.0,48.0,16.0,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,2010,Super motard,660.0,48.0,16.0,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,2009,Enduro / offroad,660.0,48.0,16.0,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,2008,Allround,660.0,40.0,16.0,,780.0,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,2007,Naked bike,660.0,48.0,19.5,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,2002,Enduro / offroad,651.8,,22.0,161.0,845.0,,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,2000,Enduro / offroad,652.0,50.0,,180.0,870.0,54.0,Unknown,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,1999,Enduro / offroad,652.0,49.0,22.0,,845.0,54.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,1998,Enduro / offroad,652.0,50.0,,180.0,870.0,54.0,Unknown,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,1997,Enduro / offroad,652.0,50.0,,161.0,845.0,54.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,1996,Enduro / offroad,652.0,50.0,,157.0,860.0,,Unknown,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,1993,Allround,652.0,48.0,14.0,160.0,846.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650,1992,Enduro / offroad,652.0,48.0,14.0,,,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 (reduced effect),1992,Enduro / offroad,652.0,27.0,14.0,,,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 factory,2013,Super motard,660.0,48.0,16.0,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 factory,2012,Super motard,660.0,48.0,16.0,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 factory,2011,Super motard,660.0,48.0,16.0,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 factory,2010,Super motard,660.0,48.0,16.0,,780.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 factory,2009,Enduro / offroad,660.0,48.0,16.0,,780.0,59.0,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 factory,2008,Allround,660.0,48.0,16.0,,780.0,59.0,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 factory,2007,Super motard,660.0,48.0,16.0,,780.0,59.0,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 i.e.,2005,Enduro / offroad,651.8,47.0,25.0,,817.0,58.0,Liquid,Chain,1-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 i.e.,2002,Enduro / offroad,651.8,49.0,21.0,175.0,810.0,54.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 i.e.,2001,Enduro / offroad,652.0,49.0,21.0,175.0,810.0,54.0,Unknown,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 strada,2006,Naked bike,659.0,50.0,16.0,,780.0,61.0,Liquid,Chain,6-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 trail,2012,Super motard,660.0,48.0,16.0,,820.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 trail,2011,Super motard,660.0,48.0,16.0,,820.0,59.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Aprilia,pegaso 650 trail,2010,Super motard,660.0,48.0,16.0,,820.0,59.0,Liquid,Unknown,5-speed, four-stroke,Single cylinder
